(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1998 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"147";"07";"1";"37";"0703";"036";"Hirten";"03"
"147";"07";"1";"37";"0703";"043";"Kehrig";"05"
"147";"07";"1";"37";"0703";"049";"Kirchwald";"05"
"147";"07";"1";"37";"0703";"055";"Kottenheim";"06"
"147";"07";"1";"37";"0703";"060";"Langenfeld";"04"
"147";"07";"1";"37";"0703";"061";"Langscheid";"01"
"147";"07";"1";"37";"0703";"063";"Lind";"01"
"147";"07";"1";"37";"0703";"066";"Luxem";"03"
"147";"07";"1";"37";"0703";"074";"Monreal";"04"
"147";"07";"1";"37";"0703";"077";"Münk";"03"
"147";"07";"1";"37";"0703";"079";"Nachtsheim";"04"
"147";"07";"1";"37";"0703";"092";"Reudelsterz";"03"
"147";"07";"1";"37";"0703";"097";"Sankt Johann";"04"
"147";"07";"1";"37";"0703";"099";"Siebenbach";"02"
"147";"07";"1";"37";"0703";"105";"Virneburg";"03"
"147";"07";"1";"37";"0703";"110";"Weiler";"03"
"147";"07";"1";"37";"0703";"113";"Welschenbach";"01"
"147";"07";"1";"37";"0703";"999";"BW GV Mayen-Land";"99"
"147";"07";"1";"37";"0704";"008";"Bell";"05"
"147";"07";"1";"37";"0704";"069";"Mendig, Stadt";"08"
"147";"07";"1";"37";"0704";"093";"Rieden";"05"
"147";"07";"1";"37";"0704";"101";"Thür";"05"
"147";"07";"1";"37";"0704";"106";"Volkesfeld";"03"
"147";"07";"1";"37";"0704";"999";"BW GV Mendig";"99"
"148";"07";"1";"41";"0000";"000";"Rhein-Lahn-Kreis (Teil)";"00"
"148";"07";"1";"41";"0708";"031";"Dörscheid";"03"
"148";"07";"0";"00";"0000";"000";"Koblenz";"00"
"148";"07";"1";"11";"0000";"000";"Koblenz";"00"
"148";"07";"1";"11";"0000";"000";"Koblenz, Stadt";"12"
"148";"07";"1";"37";"0706";"214";"Löf";"05"
"148";"07";"1";"37";"0706";"208";"Hatzenport";"04"
"148";"07";"1";"37";"0000";"000";"Mayen-Koblenz (Teil)";"00"
"148";"07";"1";"37";"0000";"203";"Bendorf, Stadt";"09"
"148";"07";"1";"37";"0705";"204";"Brey";"05"
"148";"07";"1";"37";"0705";"221";"Rhens, Stadt";"06"
"148";"07";"1";"37";"0705";"223";"Spay";"06"
"148";"07";"1";"37";"0705";"227";"Waldesch";"06"
"148";"07";"1";"37";"0705";"999";"BW GV Rhens";"99"
"148";"07";"1";"37";"0706";"201";"Alken";"04"
"148";"07";"1";"37";"0706";"205";"Brodenbach";"04"
"148";"07";"1";"37";"0706";"206";"Burgen";"04"
"148";"07";"1";"37";"0706";"207";"Dieblich";"06"
"148";"07";"1";"37";"0706";"212";"Kobern-Gondorf";"07"
"148";"07";"1";"37";"0706";"215";"Macken";"03"
"148";"07";"1";"37";"0706";"217";"Niederfell";"05"
"148";"07";"1";"37";"0706";"219";"Nörtershausen";"05"
"148";"07";"1";"37";"0706";"220";"Oberfell";"05"
"148";"07";"1";"37";"0706";"230";"Winningen";"06"
"148";"07";"1";"37";"0706";"231";"Wolken";"04"
"148";"07";"1";"37";"0706";"504";"Lehmen";"05"
"148";"07";"1";"37";"0706";"999";"BW GV Untermosel";"99"
"148";"07";"1";"37";"0707";"218";"Niederwerth";"05"
"148";"07";"1";"37";"0707";"224";"Urbar";"06"
"148";"07";"1";"37";"0707";"226";"Vallendar, Stadt";"08"
"148";"07";"1";"37";"0707";"229";"Weitersburg";"06"
"148";"07";"1";"37";"0707";"999";"BW GV Vallendar";"99"
"148";"07";"1";"37";"0708";"202";"Bassenheim";"06"
"148";"07";"1";"37";"0708";"209";"Kaltenengers";"05"
"148";"07";"1";"37";"0708";"211";"Kettig";"06"
"148";"07";"1";"37";"0708";"216";"Mülheim-Kärlich, Stadt";"09"
"148";"07";"1";"37";"0708";"222";"Sankt Sebastian";"06"
"148";"07";"1";"37";"0708";"225";"Urmitz";"07"
"148";"07";"1";"37";"0708";"228";"Weißenthurm, Stadt";"08"
"148";"07";"1";"37";"0708";"999";"BW GV Weißenthurm";"99"
"148";"07";"1";"40";"0000";"000";"Rhein-Hunsrück-Kreis (Teil)";"00"
"148";"07";"1";"40";"0000";"501";"Boppard, Stadt";"09"
"148";"07";"1";"40";"0702";"005";"Badenhard";"02"
"148";"07";"1";"40";"0702";"014";"Bickenbach";"03"
"148";"07";"1";"40";"0702";"016";"Birkheim";"02"
"148";"07";"1";"40";"0702";"031";"Dörth";"04"
"148";"07";"1";"40";"0702";"036";"Emmelshausen";"07"
"148";"07";"1";"40";"0702";"043";"Gondershausen";"05"
"148";"07";"1";"40";"0702";"045";"Halsenbach";"05"
"148";"07";"1";"40";"0702";"047";"Hausbay";"02"
"148";"07";"1";"40";"0702";"060";"Hungenroth";"03"
"148";"07";"1";"40";"0702";"063";"Karbach";"04"
"148";"07";"1";"40";"0702";"075";"Kratzenburg";"03"
"148";"07";"1";"40";"0702";"084";"Leiningen";"04"
"148";"07";"1";"40";"0702";"087";"Lingerhahn";"03"
"148";"07";"1";"40";"0702";"089";"Maisborn";"02"
"148";"07";"1";"40";"0702";"093";"Mermuth";"03"
"148";"07";"1";"40";"0702";"098";"Mühlpfad";"01"
"148";"07";"1";"40";"0702";"102";"Ney";"03"
"148";"07";"1";"40";"0702";"108";"Niedert";"02"
"148";"07";"1";"40";"0702";"110";"Norath";"03"
"148";"07";"1";"40";"0702";"117";"Pfalzfeld";"04"
"148";"07";"1";"40";"0702";"140";"Schwall";"03"
"148";"07";"1";"40";"0702";"149";"Thörlingen";"02"
"148";"07";"1";"40";"0702";"156";"Utzenhain";"02"
"148";"07";"1";"40";"0702";"201";"Beulich";"04"
"148";"07";"1";"40";"0702";"205";"Morshausen";"03"
"148";"07";"1";"40";"0702";"999";"BW GV Emmelshausen";"99"
"148";"07";"1";"40";"0706";"025";"Damscheid";"04"
"148";"07";"1";"40";"0706";"080";"Laudert";"03"
"148";"07";"1";"40";"0706";"104";"Niederburg";"04"
"148";"07";"1";"40";"0706";"112";"Oberwesel, Stadt";"07"
"148";"07";"1";"40";"0706";"116";"Perscheid";"03"
"148";"07";"1";"40";"0706";"133";"Sankt Goar, Stadt";"07"
"148";"07";"1";"40";"0706";"161";"Wiebelsheim";"03"
"148";"07";"1";"40";"0706";"999";"BW GV Sankt Goar-Oberwesel";"99"
"148";"07";"1";"41";"0708";"004";"Auel";"03"
"148";"07";"1";"41";"0708";"016";"Bornich";"05"
"148";"07";"1";"41";"0708";"024";"Dahlheim";"04"
"148";"07";"1";"41";"0708";"069";"Kaub, Stadt";"05"
"148";"07";"1";"41";"0708";"072";"Kestert";"04"
"148";"07";"1";"41";"0708";"079";"Lierschied";"03"
"148";"07";"1";"41";"0708";"083";"Lykershausen";"02"
"148";"07";"1";"41";"0708";"099";"Nochern";"04"
"148";"07";"1";"41";"0708";"109";"Patersberg";"03"
"148";"07";"1";"41";"0708";"112";"Prath";"03"
"148";"07";"1";"41";"0708";"114";"Reichenberg";"03"
"148";"07";"1";"41";"0708";"115";"Reitzenhain";"03"
"148";"07";"1";"41";"0708";"121";"Loreleystadt Sankt Goarshausen, Stadt";"05"
"148";"07";"1";"41";"0708";"122";"Sauerthal";"03"
"148";"07";"1";"41";"0708";"136";"Weisel";"05"
"148";"07";"1";"41";"0708";"138";"Weyer";"04"
"148";"07";"1";"41";"0708";"999";"BW GV Loreley";"99"
"149";"07";"0";"00";"0000";"000";"Cochem";"00"
"149";"07";"1";"35";"0702";"046";"Kalenborn";"03"
"149";"07";"1";"35";"0000";"000";"Cochem-Zell";"00"
"149";"07";"1";"35";"0000";"020";"Cochem, Stadt";"08"
"149";"07";"1";"35";"0701";"007";"Beilstein";"02"
"149";"07";"1";"35";"0701";"012";"Bremm";"04"
"149";"07";"1";"35";"0701";"015";"Briedern";"03"
"149";"07";"1";"35";"0701";"017";"Bruttig-Fankel";"05"
"149";"07";"1";"35";"0701";"021";"Dohr";"04"
"149";"07";"1";"35";"0701";"024";"Ediger-Eller";"05"
"149";"07";"1";"35";"0701";"025";"Ellenz-Poltersdorf";"04"
"149";"07";"1";"35";"0701";"027";"Ernst";"04"
"149";"07";"1";"35";"0701";"029";"Faid";"05"
"149";"07";"1";"35";"0701";"036";"Greimersburg";"04"
"149";"07";"1";"35";"0701";"049";"Klotten";"05"
"149";"07";"1";"35";"0701";"060";"Mesenich";"03"
"149";"07";"1";"35";"0701";"069";"Nehren";"01"
"149";"07";"1";"35";"0701";"079";"Senheim";"04"
"149";"07";"1";"35";"0701";"086";"Valwig";"03"
"149";"07";"1";"35";"0701";"090";"Wirfus";"03"
"149";"07";"1";"35";"0701";"999";"BW GV Cochem-Land";"99"
"149";"07";"1";"35";"0702";"011";"Brachtendorf";"03"
"149";"07";"1";"35";"0702";"023";"Düngenheim";"05"
"149";"07";"1";"35";"0702";"026";"Eppenberg";"03"
"149";"07";"1";"35";"0702";"028";"Eulgem";"02"
"149";"07";"1";"35";"0702";"033";"Gamlen";"04"
"149";"07";"1";"35";"0702";"038";"Hambuch";"04"
"149";"07";"1";"35";"0702";"040";"Hauroth";"03"
"149";"07";"1";"35";"0702";"042";"Illerich";"04"
"149";"07";"1";"35";"0702";"043";"Kaifenheim";"04"
"149";"07";"1";"35";"0702";"051";"Landkern";"04"
"149";"07";"1";"35";"0702";"045";"Kaisersesch";"06"
"149";"07";"1";"35";"0702";"052";"Laubach";"05"
"149";"07";"1";"35";"0702";"058";"Masburg";"05"
"149";"07";"1";"35";"0702";"067";"Müllenbach";"04"
"149";"07";"1";"35";"0702";"084";"Urmersbach";"03"
"149";"07";"1";"35";"0702";"093";"Zettingen";"02"
"149";"07";"1";"35";"0702";"999";"BW GV Kaisersesch";"99"
"149";"07";"1";"35";"0704";"009";"Binningen";"04"
"149";"07";"1";"35";"0704";"014";"Brieden";"02"
"149";"07";"1";"35";"0704";"016";"Brohl";"03"
"149";"07";"1";"35";"0704";"022";"Dünfus";"03"
"149";"07";"1";"35";"0704";"031";"Forst (Eifel)";"03"
"149";"07";"1";"35";"0704";"044";"Kail";"03"
"149";"07";"1";"35";"0704";"050";"Lahr";"02"
"149";"07";"1";"35";"0704";"053";"Lieg";"03"
"149";"07";"1";"35";"0704";"056";"Lütz";"03"
"149";"07";"1";"35";"0704";"062";"Möntenich";"02"
"149";"07";"1";"35";"0704";"063";"Mörsdorf";"04"
"149";"07";"1";"35";"0704";"065";"Moselkern";"04"
"149";"07";"1";"35";"0704";"066";"Müden (Mosel)";"04"
"149";"07";"1";"35";"0704";"072";"Pommern";"04"
"149";"07";"1";"35";"0704";"075";"Roes";"04"
"149";"07";"1";"35";"0704";"082";"Treis-Karden";"06"
"149";"07";"1";"35";"0704";"094";"Zilshausen";"03"
"149";"07";"1";"35";"0704";"999";"BW GV Treis-Karden";"99"
"149";"07";"1";"35";"0703";"002";"Alflen";"04"
"149";"07";"1";"35";"0703";"005";"Auderath";"04"
"149";"07";"1";"35";"0703";"008";"Beuren";"04"
"149";"07";"1";"35";"0703";"018";"Büchel";"05"
"149";"07";"1";"35";"0703";"030";"Filz";"01"
"149";"07";"1";"35";"0703";"034";"Gevenich";"04"
"149";"07";"1";"35";"0703";"035";"Gillenbeuren";"03"
"149";"07";"1";"35";"0703";"048";"Kliding";"03"
"149";"07";"1";"35";"0703";"057";"Lutzerath";"05"
"149";"07";"1";"35";"0703";"078";"Schmitt";"02"
"149";"07";"1";"35";"0703";"083";"Ulmen";"06"
"149";"07";"1";"35";"0703";"085";"Urschmitt";"03"
"149";"07";"1";"35";"0703";"087";"Wagenhausen";"01"
"149";"07";"1";"35";"0703";"089";"Weiler";"03"
"149";"07";"1";"35";"0703";"091";"Wollmerath";"03"
"149";"07";"1";"35";"0703";"501";"Bad Bertrich";"05"
"149";"07";"1";"35";"0703";"999";"BW GV Ulmen";"99"
"149";"07";"1";"35";"0705";"001";"Alf";"05"
"149";"07";"1";"35";"0705";"003";"Altlay";"04"
"149";"07";"1";"35";"0705";"004";"Altstrimmig";"03"
"149";"07";"1";"35";"0705";"010";"Blankenrath";"05"
"149";"07";"1";"35";"0705";"013";"Briedel";"05"
"149";"07";"1";"35";"0705";"019";"Bullay";"05"
"149";"07";"1";"35";"0705";"032";"Forst (Hunsrück)";"01"
"149";"07";"1";"35";"0705";"037";"Grenderich";"03"
"149";"07";"1";"35";"0705";"039";"Haserich";"03"
"149";"07";"1";"35";"0705";"041";"Hesweiler";"02"
"149";"07";"1";"35";"0705";"054";"Liesenich";"03"
"149";"07";"1";"35";"0705";"061";"Mittelstrimmig";"03"
"149";"07";"1";"35";"0705";"064";"Moritzheim";"02"
"149";"07";"1";"35";"0705";"068";"Neef";"04"
"149";"07";"1";"35";"0705";"070";"Panzweiler";"03"
"149";"07";"1";"35";"0705";"071";"Peterswald-Löffelscheid";"04"
"149";"07";"1";"35";"0705";"073";"Pünderich";"04"
"149";"07";"1";"35";"0705";"074";"Reidenhausen";"02"
"149";"07";"1";"35";"0705";"076";"Sankt Aldegund";"04"
"149";"07";"1";"35";"0705";"077";"Schauren";"03"
"149";"07";"1";"35";"0705";"080";"Sosberg";"02"
"149";"07";"1";"35";"0705";"081";"Tellig";"03"
"149";"07";"1";"35";"0705";"088";"Walhausen";"02"
"149";"07";"1";"35";"0705";"092";"Zell (Mosel), Stadt";"07"
"149";"07";"1";"35";"0705";"999";"BW GV Zell (Mosel)";"99"
"149";"07";"1";"40";"0000";"000";"Rhein-Hunsrück-Kreis (Teil)";"00"
"149";"07";"1";"40";"0703";"001";"Alterkülz";"03"
"149";"07";"1";"40";"0703";"009";"Bell (Hunsrück)";"05"
"149";"07";"1";"40";"0703";"010";"Beltheim";"06"
"149";"07";"1";"40";"0703";"018";"Braunshorn";"04"
"149";"07";"1";"40";"0703";"021";"Buch";"05"
"149";"07";"1";"40";"0703";"042";"Gödenroth";"03"
"149";"07";"1";"40";"0703";"046";"Hasselbach";"02"
"149";"07";"1";"40";"0703";"055";"Hollnich";"03"
"149";"07";"1";"40";"0703";"064";"Kastellaun, Stadt";"07"
"149";"07";"1";"40";"0703";"073";"Korweiler";"01"
"149";"07";"1";"40";"0703";"095";"Michelbach";"02"
"149";"07";"1";"40";"0703";"131";"Roth";"03"
"149";"07";"1";"40";"0703";"147";"Spesenroth";"02"
"149";"07";"1";"40";"0703";"153";"Uhler";"03"
"149";"07";"1";"40";"0703";"202";"Dommershausen";"05"
"149";"07";"1";"40";"0703";"204";"Mastershausen";"05"
"149";"07";"1";"40";"0703";"999";"BW GV Kastellaun";"99"
"149";"07";"1";"40";"0704";"006";"Bärenbach";"03"
"149";"07";"1";"40";"0704";"007";"Belg";"02"
"149";"07";"1";"40";"0704";"024";"Büchenbeuren";"06"
"149";"07";"1";"40";"0704";"028";"Dickenschied";"04"
"149";"07";"1";"40";"0704";"029";"Dill";"02"
"149";"07";"1";"40";"0704";"030";"Dillendorf";"04"
"149";"07";"1";"40";"0704";"040";"Gehlweiler";"03"
"149";"07";"1";"40";"0704";"041";"Gemünden";"05"
"149";"07";"1";"40";"0704";"044";"Hahn";"03"
"149";"07";"1";"40";"0704";"048";"Hecken";"02"
"149";"07";"1";"40";"0704";"049";"Heinzenbach";"03"
"149";"07";"1";"40";"0704";"050";"Henau";"02"
"149";"07";"1";"40";"0704";"053";"Hirschfeld (Hunsrück)";"03"
"149";"07";"1";"40";"0704";"062";"Kappel";"04"
"149";"07";"1";"40";"0704";"067";"Kirchberg (Hunsrück), Stadt";"07"
"149";"07";"1";"40";"0704";"071";"Kludenbach";"02"
"149";"07";"1";"40";"0704";"081";"Laufersweiler";"04"
"149";"07";"1";"40";"0704";"082";"Lautzenhausen";"03"
"149";"07";"1";"40";"0704";"086";"Lindenschied";"03"
"149";"07";"1";"40";"0704";"090";"Maitzborn";"02"
"149";"07";"1";"40";"0704";"094";"Metzenhausen";"02"
"149";"07";"1";"40";"0704";"105";"Nieder Kostenz";"03"
"149";"07";"1";"40";"0704";"107";"Niedersohren";"03"
"149";"07";"1";"40";"0704";"109";"Niederweiler";"03"
"149";"07";"1";"40";"0704";"111";"Ober Kostenz";"03"
"149";"07";"1";"40";"0704";"120";"Raversbeuren";"02"
"149";"07";"1";"40";"0704";"122";"Reckershausen";"03"
"149";"07";"1";"40";"0704";"128";"Rödelhausen";"02"
"149";"07";"1";"40";"0704";"129";"Rödern";"02"
"149";"07";"1";"40";"0704";"130";"Rohrbach";"02"
"149";"07";"1";"40";"0704";"135";"Schlierschied";"03"
"149";"07";"1";"40";"0704";"141";"Schwarzen";"02"
"149";"07";"1";"40";"0704";"145";"Sohren";"06"
"149";"07";"1";"40";"0704";"146";"Sohrschied";"02"
"149";"07";"1";"40";"0704";"151";"Todenroth";"02"
"149";"07";"1";"40";"0704";"154";"Unzenberg";"03"
"149";"07";"1";"40";"0704";"159";"Wahlenau";"03"
"149";"07";"1";"40";"0704";"163";"Womrath";"03"
"149";"07";"1";"40";"0704";"164";"Woppenroth";"03"
"149";"07";"1";"40";"0704";"165";"Würrich";"02"
"149";"07";"1";"40";"0704";"999";"BW GV Kirchberg (Hunsrück)";"99"
"149";"07";"1";"40";"0705";"003";"Argenthal";"05"
"149";"07";"1";"40";"0705";"011";"Benzweiler";"03"
"149";"07";"1";"40";"0705";"027";"Dichtelbach";"04"
"149";"07";"1";"40";"0705";"035";"Ellern (Hunsrück)";"04"
"149";"07";"1";"40";"0705";"037";"Erbach";"03"
"149";"07";"1";"40";"0705";"068";"Kisselbach";"04"
"149";"07";"1";"40";"0705";"085";"Liebshausen";"03"
"149";"07";"1";"40";"0705";"096";"Mörschbach";"03"
"149";"07";"1";"40";"0705";"125";"Rheinböllen";"07"
"149";"07";"1";"40";"0705";"127";"Riesweiler";"04"
"149";"07";"1";"40";"0705";"138";"Schnorbach";"02"
"149";"07";"1";"40";"0705";"148";"Steinbach";"02"
"149";"07";"1";"40";"0705";"999";"BW GV Rheinböllen";"99"
"149";"07";"1";"40";"0707";"002";"Altweidelbach";"03"
"149";"07";"1";"40";"0707";"008";"Belgweiler";"03"
"149";"07";"1";"40";"0707";"012";"Bergenhausen";"02"
"149";"07";"1";"40";"0707";"015";"Biebern";"03"
"149";"07";"1";"40";"0707";"020";"Bubach";"03"
"149";"07";"1";"40";"0707";"023";"Budenbach";"02"
"149";"07";"1";"40";"0707";"039";"Fronhofen";"03"
"149";"07";"1";"40";"0707";"056";"Holzbach";"04"
"149";"07";"1";"40";"0707";"058";"Horn";"03"
"149";"07";"1";"40";"0707";"065";"Keidelheim";"03"
"149";"07";"1";"40";"0707";"070";"Klosterkumbd";"03"
"149";"07";"1";"40";"0707";"076";"Külz (Hunsrück)";"04"
"149";"07";"1";"40";"0707";"077";"Kümbdchen";"03"
"149";"07";"1";"40";"0707";"079";"Laubach";"04"
"149";"07";"1";"40";"0707";"092";"Mengerschied";"04"
"149";"07";"1";"40";"0707";"099";"Mutterschied";"03"
"149";"07";"1";"40";"0707";"100";"Nannhausen";"04"
"149";"07";"1";"40";"0707";"101";"Neuerkirch";"03"
"149";"07";"1";"40";"0707";"106";"Niederkumbd";"03"
"149";"07";"1";"40";"0707";"113";"Ohlweiler";"03"
"149";"07";"1";"40";"0707";"115";"Oppertshausen";"02"
"149";"07";"1";"40";"0707";"118";"Pleizenhausen";"02"
"149";"07";"1";"40";"0707";"119";"Ravengiersburg";"04"
"149";"07";"1";"40";"0707";"121";"Rayerschied";"02"
"149";"07";"1";"40";"0707";"123";"Reich";"03"
"149";"07";"1";"40";"0707";"126";"Riegenroth";"02"
"149";"07";"1";"40";"0707";"134";"Sargenroth";"03"
"149";"07";"1";"40";"0707";"139";"Schönborn";"03"
"149";"07";"1";"40";"0707";"144";"Simmern/ Hunsrück, Stadt";"08"
"149";"07";"1";"40";"0707";"150";"Tiefenbach";"04"
"149";"07";"1";"40";"0707";"158";"Wahlbach";"02"
"149";"07";"1";"40";"0707";"166";"Wüschheim";"03"
"149";"07";"1";"40";"0707";"999";"BW GV Simmern";"99"
"149";"07";"2";"31";"0000";"000";"Bernkastel-Wittlich (Teil)";"00"
"149";"07";"2";"31";"0000";"502";"Morbach";"09"
"149";"07";"2";"31";"0701";"008";"Bernkastel-Kues, Stadt";"08"
"149";"07";"2";"31";"0701";"012";"Brauneberg";"05"
"149";"07";"2";"31";"0701";"016";"Burgen";"04"
"149";"07";"2";"31";"0701";"030";"Erden";"03"
"149";"07";"2";"31";"0701";"040";"Gornhausen";"03"
"149";"07";"2";"31";"0701";"041";"Graach an der Mosel";"04"
"149";"07";"2";"31";"0701";"056";"Hochscheid";"03"
"149";"07";"2";"31";"0701";"066";"Kesten";"03"
"149";"07";"2";"31";"0701";"070";"Kleinich";"04"
"149";"07";"2";"31";"0701";"071";"Kommen";"03"
"149";"07";"2";"31";"0701";"075";"Lieser";"05"
"149";"07";"2";"31";"0701";"076";"Lösnich";"03"
"149";"07";"2";"31";"0701";"077";"Longkamp";"05"
"149";"07";"2";"31";"0701";"081";"Maring-Noviand";"05"
"149";"07";"2";"31";"0701";"087";"Monzelfeld";"05"
"149";"07";"2";"31";"0701";"090";"Mülheim (Mosel)";"04"
"149";"07";"2";"31";"0701";"125";"Ürzig";"05"
"149";"07";"2";"31";"0701";"126";"Veldenz";"04"
"149";"07";"2";"31";"0701";"133";"Wintrich";"05"
"149";"07";"2";"31";"0701";"136";"Zeltingen-Rachtig";"06"
"149";"07";"2";"31";"0701";"999";"BW GV Bernkastel-Kues";"99"
"149";"07";"2";"31";"0705";"086";"Minheim";"04"
"149";"07";"2";"31";"0705";"092";"Neumagen-Dhron";"06"
"149";"07";"2";"31";"0705";"105";"Piesport";"06"
"149";"07";"2";"31";"0705";"207";"Trittenheim";"05"
"149";"07";"2";"31";"0705";"999";"BW GV Neumagen-Dhron";"99"
"149";"07";"2";"31";"0706";"006";"Berglicht";"04"
"149";"07";"2";"31";"0706";"017";"Burtscheid";"02"
"149";"07";"2";"31";"0706";"018";"Deuselbach";"03"
"149";"07";"2";"31";"0706";"019";"Dhronecken";"02"
"149";"07";"2";"31";"0706";"032";"Etgert";"01"
"149";"07";"2";"31";"0706";"035";"Gielert";"02"
"149";"07";"2";"31";"0706";"042";"Gräfendhron";"02"
"149";"07";"2";"31";"0706";"054";"Hilscheid";"03"
"149";"07";"2";"31";"0706";"058";"Horath";"03"
"149";"07";"2";"31";"0706";"064";"Immert";"02"
"149";"07";"2";"31";"0706";"078";"Lückenburg";"01"
"149";"07";"2";"31";"0706";"079";"Malborn";"05"
"149";"07";"2";"31";"0706";"083";"Merschbach";"01"
"149";"07";"2";"31";"0706";"093";"Neunkirchen";"02"
"149";"07";"2";"31";"0706";"112";"Rorodt";"01"
"149";"07";"2";"31";"0706";"115";"Schönberg";"03"
"149";"07";"2";"31";"0706";"122";"Talling";"03"
"149";"07";"2";"31";"0706";"123";"Thalfang";"05"
"149";"07";"2";"31";"0706";"202";"Breit";"03"
"149";"07";"2";"31";"0706";"203";"Büdlich";"03"
"149";"07";"2";"31";"0706";"204";"Heidenburg";"04"
"149";"07";"2";"31";"0706";"999";"BW GV Thalfang am Erbeskopf";"99"
"149";"07";"2";"31";"0707";"014";"Burg (Mosel)";"03"
"149";"07";"2";"31";"0707";"029";"Enkirch";"05"
"149";"07";"2";"31";"0707";"120";"Starkenburg";"03"
"149";"07";"2";"31";"0707";"124";"Traben-Trarbach, Stadt";"08"
"149";"07";"2";"31";"0707";"206";"Lötzbeuren";"04"
"149";"07";"2";"31";"0707";"501";"Irmenach";"04"
"149";"07";"2";"31";"0707";"999";"BW GV Traben-Trarbach";"99"
"150";"07";"1";"34";"0703";"502";"Langweiler";"03"
"150";"07";"0";"00";"0000";"000";"Kreuznach";"00"
"150";"07";"1";"33";"0000";"000";"Bad Kreuznach";"00"
"150";"07";"1";"33";"0000";"006";"Bad Kreuznach, Stadt";"10"
"150";"07";"1";"33";"0000";"052";"Kirn, Stadt";"08"
"150";"07";"1";"33";"0701";"012";"Biebelsheim";"04"
"150";"07";"1";"33";"0701";"031";"Frei-Laubersheim";"05"
"150";"07";"1";"33";"0701";"032";"Fürfeld";"05"
"150";"07";"1";"33";"0701";"037";"Hackenheim";"05"
"150";"07";"1";"33";"0701";"069";"Neu-Bamberg";"04"
"150";"07";"1";"33";"0701";"078";"Pfaffen-Schwabenheim";"05"
"150";"07";"1";"33";"0701";"080";"Pleitersheim";"03"
"150";"07";"1";"33";"0701";"104";"Tiefenthal";"02"
"150";"07";"1";"33";"0701";"106";"Volxheim";"04"
"150";"07";"1";"33";"0701";"999";"BW GV Bad Kreuznach";"99"
"150";"07";"1";"33";"0702";"003";"Altenbamberg";"04"
"150";"07";"1";"33";"0702";"007";"Bad Münster am Stein-Ebernburg, Stadt";"07"
"150";"07";"1";"33";"0702";"027";"Duchroth";"04"
"150";"07";"1";"33";"0702";"030";"Feilbingert";"05"
"150";"07";"1";"33";"0702";"039";"Hallgarten";"04"
"150";"07";"1";"33";"0702";"045";"Hochstätten";"04"
"150";"07";"1";"33";"0702";"070";"Niederhausen";"04"
"150";"07";"1";"33";"0702";"071";"Norheim";"05"
"150";"07";"1";"33";"0702";"074";"Oberhausen an der Nahe";"03"
"150";"07";"1";"33";"0702";"105";"Traisen";"04"
"150";"07";"1";"33";"0702";"999";"BW GV Bad Münster am Stein-Ebernburg";"99"
"150";"07";"1";"33";"0703";"008";"Bärenbach";"04"
"150";"07";"1";"33";"0703";"010";"Becherbach bei Kirn";"03"
"150";"07";"1";"33";"0703";"016";"Brauweiler";"01"
"150";"07";"1";"33";"0703";"038";"Hahnenbach";"04"
"150";"07";"1";"33";"0703";"041";"Heimweiler";"03"
"150";"07";"1";"33";"0703";"042";"Heinzenberg";"01"
"150";"07";"1";"33";"0703";"043";"Hennweiler";"05"
"150";"07";"1";"33";"0703";"046";"Hochstetten-Dhaun";"05"
"150";"07";"1";"33";"0703";"047";"Horbach";"01"
"150";"07";"1";"33";"0703";"059";"Limbach";"03"
"150";"07";"1";"33";"0703";"063";"Meckenbach";"03"
"150";"07";"1";"33";"0703";"073";"Oberhausen bei Kirn";"04"
"150";"07";"1";"33";"0703";"077";"Otzweiler";"03"
"150";"07";"1";"33";"0703";"096";"Simmertal";"05"
"150";"07";"1";"33";"0703";"113";"Weitersborn";"03"
"150";"07";"1";"33";"0703";"201";"Bruschied";"03"
"150";"07";"1";"33";"0703";"202";"Kellenbach";"03"
"150";"07";"1";"33";"0703";"203";"Königsau";"01"
"150";"07";"1";"33";"0703";"204";"Schneppenbach";"03"
"150";"07";"1";"33";"0703";"205";"Schwarzerden";"03"
"150";"07";"1";"33";"0703";"999";"BW GV Kirn-Land";"99"
"150";"07";"1";"33";"0704";"018";"Bretzenheim";"06"
"150";"07";"1";"33";"0704";"026";"Dorsheim";"04"
"150";"07";"1";"33";"0704";"035";"Guldental";"06"
"150";"07";"1";"33";"0704";"054";"Langenlonsheim";"07"
"150";"07";"1";"33";"0704";"056";"Laubenheim";"04"
"150";"07";"1";"33";"0704";"087";"Rümmelsheim";"05"
"150";"07";"1";"33";"0704";"114";"Windesheim";"05"
"150";"07";"1";"33";"0704";"999";"BW GV Langenlonsheim";"99"
"150";"07";"1";"33";"0705";"001";"Abtweiler";"03"
"150";"07";"1";"33";"0705";"011";"Becherbach";"05"
"150";"07";"1";"33";"0705";"017";"Breitenheim";"03"
"150";"07";"1";"33";"0705";"020";"Callbach";"03"
"150";"07";"1";"33";"0705";"024";"Desloch";"03"
"150";"07";"1";"33";"0705";"049";"Hundsbach";"03"
