(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1987 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"199";"09";"1";"71";"000";"117";"GARCHING A. D. ALZ";"08"
"199";"09";"1";"71";"000";"118";"HAIMING";"06"
"199";"09";"1";"71";"000";"121";"KASTL";"05"
"199";"09";"1";"71";"000";"122";"KIRCHWEIDACH";"05"
"199";"09";"1";"71";"000";"123";"MARKTL, MARKT";"06"
"199";"09";"1";"71";"000";"124";"MEHRING";"05"
"199";"09";"1";"71";"000";"125";"NEUOETTING, STADT";"08"
"199";"09";"1";"71";"000";"127";"PLEISKIRCHEN";"06"
"199";"09";"1";"71";"000";"129";"REISCHACH";"06"
"199";"09";"1";"71";"000";"130";"STAMMHAM";"04"
"199";"09";"1";"71";"000";"131";"TEISING";"05"
"199";"09";"1";"71";"000";"132";"TOEGING A. INN, STADT";"08"
"199";"09";"1";"71";"000";"133";"TUESSLING, MARKT";"06"
"199";"09";"1";"71";"000";"135";"UNTERNEUKIRCHEN";"05"
"199";"09";"1";"71";"000";"137";"WINHOERING";"07"
"199";"09";"1";"71";"906";"116";"FEICHTEN A. D. ALZ";"04"
"199";"09";"1";"71";"906";"119";"HALSBACH";"04"
"199";"09";"1";"71";"906";"134";"TYRLACHING";"04"
"199";"09";"1";"71";"912";"115";"ERLBACH";"05"
"199";"09";"1";"71";"912";"126";"PERACH";"05"
"199";"09";"1";"75";"000";"000";"EBERSBERG";"00"
"199";"09";"1";"75";"000";"111";"ANZING";"07"
"199";"09";"1";"75";"000";"112";"ASSLING";"07"
"199";"09";"1";"75";"000";"115";"EBERSBERG, STADT";"08"
"199";"09";"1";"75";"000";"116";"EGMATING";"05"
"199";"09";"1";"75";"000";"118";"FORSTINNING";"06"
"199";"09";"1";"75";"000";"119";"FRAUENNEUHARTING";"05"
"199";"09";"1";"75";"000";"121";"GLONN, MARKT";"07"
"199";"09";"1";"75";"000";"122";"GRAFING B. MUENCHEN, STADT";"09"
"199";"09";"1";"75";"000";"123";"HOHENLINDEN";"06"
"199";"09";"1";"75";"000";"124";"KIRCHSEEON, MARKT";"08"
"199";"09";"1";"75";"000";"127";"MARKT SCHWABEN, MARKT";"08"
"199";"09";"1";"75";"000";"128";"MOOSACH";"05"
"199";"09";"1";"75";"000";"131";"OBERPFRAMMERN";"05"
"199";"09";"1";"75";"000";"132";"VATERSTETTEN";"09"
"199";"09";"1";"75";"000";"133";"PLIENING";"07"
"199";"09";"1";"75";"000";"135";"POING";"08"
"199";"09";"1";"75";"000";"136";"EMMERING";"05"
"199";"09";"1";"75";"000";"137";"STEINHOERING";"07"
"199";"09";"1";"75";"000";"139";"ZORNEDING";"08"
"199";"09";"1";"75";"906";"113";"BAIERN";"05"
"199";"09";"1";"75";"906";"114";"BRUCK";"04"
"199";"09";"1";"83";"000";"000";"MUEHLDORF A. INN";"00"
"199";"09";"1";"83";"000";"112";"AMPFING";"07"
"199";"09";"1";"83";"000";"113";"ASCHAU A. INN";"06"
"199";"09";"1";"83";"000";"114";"BUCHBACH, MARKT";"06"
"199";"09";"1";"83";"000";"119";"HAAG I. OB, MARKT";"07"
"199";"09";"1";"83";"000";"124";"KRAIBURG A. INN, MARKT";"06"
"199";"09";"1";"83";"000";"127";"METTENHEIM";"06"
"199";"09";"1";"83";"000";"128";"MUEHLDORF A. INN, STADT";"09"
"199";"09";"1";"83";"000";"135";"OBERTAUFKIRCHEN";"05"
"199";"09";"1";"83";"000";"144";"SCHWINDEGG";"06"
"199";"09";"1";"83";"000";"148";"WALDKRAIBURG, STADT";"10"
"199";"09";"1";"83";"000";"151";"ZANGBERG";"04"
"199";"09";"1";"83";"903";"118";"GARS A. INN, MARKT";"07"
"199";"09";"1";"83";"903";"147";"UNTERREIT";"05"
"199";"09";"1";"83";"906";"120";"HELDENSTEIN";"05"
"199";"09";"1";"83";"906";"138";"RATTENKIRCHEN";"04"
"199";"09";"1";"83";"909";"122";"JETTENBACH";"04"
"199";"09";"1";"83";"909";"145";"TAUFKIRCHEN";"05"
"199";"09";"1";"83";"912";"126";"MAITENBETH";"05"
"199";"09";"1";"83";"912";"139";"RECHTMEHRING";"05"
"199";"09";"1";"83";"915";"115";"EGGLKOFEN";"04"
"199";"09";"1";"83";"915";"129";"NEUMARKT-SANKT VEIT, STADT";"07"
"199";"09";"1";"83";"918";"125";"LOHKIRCHEN";"04"
"199";"09";"1";"83";"918";"132";"OBERBERGKIRCHEN";"05"
"199";"09";"1";"83";"918";"143";"SCHOENBERG";"04"
"199";"09";"1";"83";"921";"134";"OBERNEUKIRCHEN";"04"
"199";"09";"1";"83";"921";"136";"POLLING";"06"
"199";"09";"1";"83";"924";"123";"KIRCHDORF";"05"
"199";"09";"1";"83";"924";"140";"REICHERTSHEIM";"05"
"199";"09";"1";"83";"927";"116";"ERHARTING";"04"
"199";"09";"1";"83";"927";"130";"NIEDERBERGKIRCHEN";"05"
"199";"09";"1";"83";"927";"131";"NIEDERTAUFKIRCHEN";"05"
"200";"09";"0";"00";"000";"000";"FREISING";"00"
"200";"09";"1";"77";"000";"000";"ERDING";"00"
"200";"09";"1";"77";"000";"113";"BOCKHORN";"06"
"200";"09";"1";"77";"000";"114";"BUCH A. BUCHRAIN";"05"
"200";"09";"1";"77";"000";"115";"DORFEN, STADT";"09"
"200";"09";"1";"77";"000";"117";"ERDING, STADT";"10"
"200";"09";"1";"77";"000";"118";"FINSING";"06"
"200";"09";"1";"77";"000";"119";"FORSTERN";"06"
"200";"09";"1";"77";"000";"120";"FRAUNBERG";"06"
"200";"09";"1";"77";"000";"123";"ISEN, MARKT";"07"
"200";"09";"1";"77";"000";"127";"LENGDORF";"06"
"200";"09";"1";"77";"000";"130";"MOOSINNING";"07"
"200";"09";"1";"77";"000";"135";"PASTETTEN";"05"
"200";"09";"1";"77";"000";"137";"SANKT WOLFGANG";"06"
"200";"09";"1";"77";"000";"139";"TAUFKIRCHEN (VILS)";"08"
"200";"09";"1";"77";"000";"142";"WALPERTSKIRCHEN";"05"
"200";"09";"1";"77";"000";"143";"WARTENBERG, MARKT";"06"
"200";"09";"1";"77";"000";"144";"WOERTH";"06"
"200";"09";"1";"77";"906";"116";"EITTING";"05"
"200";"09";"1";"77";"906";"133";"OBERDING";"07"
"200";"09";"1";"77";"909";"131";"NEUCHING";"05"
"200";"09";"1";"77";"909";"134";"OTTENHOFEN";"05"
"200";"09";"1";"77";"915";"121";"HOHENPOLDING";"05"
"200";"09";"1";"77";"915";"122";"INNING A. HOLZ";"05"
"200";"09";"1";"77";"915";"124";"KIRCHBERG";"04"
"200";"09";"1";"77";"915";"138";"STEINKIRCHEN";"04"
"200";"09";"1";"77";"918";"112";"BERGLERN";"05"
"200";"09";"1";"77";"918";"126";"LANGENPREISING";"05"
"200";"09";"1";"78";"000";"000";"FREISING";"00"
"200";"09";"1";"78";"000";"113";"ALLERSHAUSEN";"07"
"200";"09";"1";"78";"000";"115";"ATTENKIRCHEN";"05"
"200";"09";"1";"78";"000";"116";"AU I. D. HALLERTAU, MARKT";"07"
"200";"09";"1";"78";"000";"120";"ECHING";"09"
"200";"09";"1";"78";"000";"122";"RUDELZHAUSEN";"06"
"200";"09";"1";"78";"000";"123";"FAHRENZHAUSEN";"07"
"200";"09";"1";"78";"000";"124";"FREISING, STADT";"10"
"200";"09";"1";"78";"000";"125";"GAMMELSDORF";"05"
"200";"09";"1";"78";"000";"129";"HAAG A. D. AMPER";"06"
"200";"09";"1";"78";"000";"130";"HALLBERGMOOS";"07"
"200";"09";"1";"78";"000";"132";"HOERGERTSHAUSEN";"05"
"200";"09";"1";"78";"000";"133";"HOHENKAMMER";"05"
"200";"09";"1";"78";"000";"136";"KIRCHDORF A. D. AMPER";"05"
"200";"09";"1";"78";"000";"137";"KRANZBERG";"07"
"200";"09";"1";"78";"000";"138";"LANGENBACH";"06"
"200";"09";"1";"78";"000";"140";"MARZLING";"05"
"200";"09";"1";"78";"000";"142";"MAUERN";"05"
"200";"09";"1";"78";"000";"143";"MOOSBURG A. D. ISAR, STADT";"09"
"200";"09";"1";"78";"000";"144";"NANDLSTADT, MARKT";"07"
"200";"09";"1";"78";"000";"145";"NEUFAHRN B. FREISING";"09"
"200";"09";"1";"78";"000";"150";"PAUNZHAUSEN";"04"
"200";"09";"1";"78";"000";"155";"WANG";"05"
"200";"09";"1";"78";"000";"156";"WOLFERSDORF";"05"
"200";"09";"1";"78";"000";"157";"ZOLLING";"07"
"200";"09";"1";"86";"000";"000";"PFAFFENHOFEN A.D. ILM";"00"
"200";"09";"1";"86";"000";"113";"BAAR-EBENHAUSEN";"07"
"200";"09";"1";"86";"000";"125";"GEROLSBACH";"06"
"200";"09";"1";"86";"000";"126";"HETTENSHAUSEN";"05"
"200";"09";"1";"86";"000";"128";"HOHENWART, MARKT";"07"
"200";"09";"1";"86";"000";"130";"ILMMUENSTER";"05"
"200";"09";"1";"86";"000";"132";"JETZENDORF";"06"
"200";"09";"1";"86";"000";"137";"MANCHING, MARKT";"08"
"200";"09";"1";"86";"000";"139";"MUENCHSMUENSTER";"06"
"200";"09";"1";"86";"000";"143";"PFAFFENHOFEN A. D. ILM, STADT";"09"
"200";"09";"1";"86";"000";"144";"POERNBACH";"05"
"200";"09";"1";"86";"000";"146";"REICHERTSHAUSEN";"07"
"200";"09";"1";"86";"000";"147";"REICHERTSHOFEN, MARKT";"08"
"200";"09";"1";"86";"000";"149";"ROHRBACH";"07"
"200";"09";"1";"86";"000";"151";"SCHEYERN";"07"
"200";"09";"1";"86";"000";"152";"SCHWEITENKIRCHEN";"07"
"200";"09";"1";"86";"000";"158";"VOHBURG A. D. DONAU, STADT";"08"
"200";"09";"1";"86";"000";"162";"WOLNZACH, MARKT";"08"
"200";"09";"1";"86";"903";"116";"ERNSGADEN";"05"
"200";"09";"1";"86";"903";"122";"GEISENFELD, STADT";"08"
"201";"09";"0";"00";"000";"000";"FUERSTENFELDBRUCK";"00"
"201";"09";"1";"74";"000";"000";"DACHAU";"00"
"201";"09";"1";"74";"000";"111";"ALTOMUENSTER, MARKT";"08"
"201";"09";"1";"74";"000";"113";"BERGKIRCHEN";"08"
"201";"09";"1";"74";"000";"115";"DACHAU, STADT";"10"
"201";"09";"1";"74";"000";"118";"ERDWEG";"07"
"201";"09";"1";"74";"000";"121";"HAIMHAUSEN";"07"
"201";"09";"1";"74";"000";"122";"HEBERTSHAUSEN";"07"
"201";"09";"1";"74";"000";"126";"KARLSFELD";"09"
"201";"09";"1";"74";"000";"131";"MARKT INDERSDORF, MARKT";"08"
"201";"09";"1";"74";"000";"135";"ODELZHAUSEN";"07"
"201";"09";"1";"74";"000";"136";"PETERSHAUSEN";"07"
"201";"09";"1";"74";"000";"137";"PFAFFENHOFEN A. D. GLONN";"05"
"201";"09";"1";"74";"000";"141";"ROEHRMOOS";"08"
"201";"09";"1";"74";"000";"143";"SCHWABHAUSEN";"07"
"201";"09";"1";"74";"000";"146";"SULZEMOOS";"05"
"201";"09";"1";"74";"000";"147";"HILGERTSHAUSEN-TANDERN";"06"
"201";"09";"1";"74";"000";"150";"VIERKIRCHEN";"06"
"201";"09";"1";"74";"000";"151";"WEICHS";"06"
"201";"09";"1";"79";"000";"000";"FUERSTENFELDBRUCK";"00"
"201";"09";"1";"79";"000";"111";"ADELSHOFEN";"05"
"201";"09";"1";"79";"000";"113";"ALLING";"06"
"201";"09";"1";"79";"000";"114";"ALTHEGNENBERG";"05"
"201";"09";"1";"79";"000";"117";"EGENHOFEN";"06"
"201";"09";"1";"79";"000";"118";"EICHENAU";"08"
"201";"09";"1";"79";"000";"119";"EMMERING";"08"
"201";"09";"1";"79";"000";"121";"FUERSTENFELDBRUCK, STADT";"10"
"201";"09";"1";"79";"000";"123";"GERMERING";"10"
"201";"09";"1";"79";"000";"125";"GRAFRATH";"07"
"201";"09";"1";"79";"000";"126";"GROEBENZELL";"09"
"201";"09";"1";"79";"000";"130";"JESENWANG";"05"
"201";"09";"1";"79";"000";"131";"KOTTGEISERING";"05"
"201";"09";"1";"79";"000";"134";"MAISACH";"09"
"201";"09";"1";"79";"000";"136";"MAMMENDORF";"06"
"201";"09";"1";"79";"000";"137";"MITTELSTETTEN";"05"
"201";"09";"1";"79";"000";"138";"MOORENWEIS";"06"
"201";"09";"1";"79";"000";"140";"OBERSCHWEINBACH";"05"
"201";"09";"1";"79";"000";"142";"OLCHING";"10"
"201";"09";"1";"79";"000";"145";"PUCHHEIM";"09"
"201";"09";"1";"79";"000";"147";"SCHOENGEISING";"05"
"201";"09";"1";"79";"000";"149";"TUERKENFELD";"06"
"201";"09";"1";"79";"906";"128";"HATTENHOFEN";"05"
"201";"09";"1";"79";"906";"132";"LANDSBERIED";"04"
"202";"09";"0";"00";"000";"000";"INGOLSTADT";"00"
"202";"09";"1";"61";"000";"000";"INGOLSTADT";"00"
"202";"09";"1";"61";"000";"000";"INGOLSTADT, STADT";"11"
"202";"09";"1";"76";"000";"000";"EICHSTAETT";"00"
"202";"09";"1";"76";"000";"111";"ADELSCHLAG";"06"
"202";"09";"1";"76";"000";"112";"ALTMANNSTEIN, MARKT";"08"
"202";"09";"1";"76";"000";"114";"BEILNGRIES, STADT";"08"
"202";"09";"1";"76";"000";"118";"BUXHEIM";"06"
"202";"09";"1";"76";"000";"120";"DENKENDORF";"07"
"202";"09";"1";"76";"000";"121";"DOLLNSTEIN, MARKT";"06"
"202";"09";"1";"76";"000";"122";"EGWEIL";"04"
"202";"09";"1";"76";"000";"123";"EICHSTAETT, STADT";"09"
"202";"09";"1";"76";"000";"124";"EITENSHEIM";"05"
"202";"09";"1";"76";"000";"126";"GAIMERSHEIM, MARKT";"08"
"202";"09";"1";"76";"000";"129";"GROSSMEHRING";"07"
"202";"09";"1";"76";"000";"131";"HEPBERG";"05"
"202";"09";"1";"76";"000";"137";"KINDING, MARKT";"06"
"202";"09";"1";"76";"000";"138";"KIPFENBERG, MARKT";"07"
"202";"09";"1";"76";"000";"139";"KOESCHING, MARKT";"08"
"202";"09";"1";"76";"000";"143";"LENTING";"07"
"202";"09";"1";"76";"000";"147";"MINDELSTETTEN";"05"
"202";"09";"1";"76";"000";"148";"MOERNSHEIM, MARKT";"05"
"202";"09";"1";"76";"000";"149";"NASSENFELS, MARKT";"05"
"202";"09";"1";"76";"000";"150";"OBERDOLLING";"04"
"202";"09";"1";"76";"000";"153";"PFOERRING, MARKT";"07"
"202";"09";"1";"76";"000";"155";"POLLENFELD";"06"
"202";"09";"1";"76";"000";"160";"SCHERNFELD";"06"
"202";"09";"1";"76";"000";"161";"STAMMHAM";"06"
"202";"09";"1";"76";"000";"164";"TITTING, MARKT";"06"
"202";"09";"1";"76";"000";"165";"WALTING";"05"
"202";"09";"1";"76";"000";"166";"WELLHEIM, MARKT";"06"
"202";"09";"1";"76";"000";"167";"WETTSTETTEN";"07"
"202";"09";"1";"76";"906";"116";"BOEHMFELD";"05"
"202";"09";"1";"76";"906";"132";"HITZHOFEN";"05"
"202";"09";"1";"85";"000";"000";"NEUBURG-SCHROBENHAUSEN";"00"
"202";"09";"1";"85";"000";"113";"ARESING";"06"
"202";"09";"1";"85";"000";"123";"BRUNNEN";"05"
"202";"09";"1";"85";"000";"125";"BURGHEIM, MARKT";"07"
"202";"09";"1";"85";"000";"127";"EHEKIRCHEN";"07"
"202";"09";"1";"85";"000";"131";"GACHENBACH";"05"
"202";"09";"1";"85";"000";"139";"KARLSHULD";"07"
"202";"09";"1";"85";"000";"140";"KARLSKRON";"07"
"202";"09";"1";"85";"000";"149";"NEUBURG A. D. DONAU, STADT";"10"
"202";"09";"1";"85";"000";"150";"OBERHAUSEN";"05"
"202";"09";"1";"85";"000";"153";"RENNERTSHOFEN, MARKT";"07"
"202";"09";"1";"85";"000";"158";"SCHROBENHAUSEN, STADT";"09"
"202";"09";"1";"85";"000";"163";"KOENIGSMOOS";"07"
"202";"09";"1";"85";"000";"166";"WAIDHOFEN";"05"
"202";"09";"1";"85";"000";"168";"WEICHERING";"05"
"202";"09";"1";"85";"903";"118";"BERGHEIM";"05"
"202";"09";"1";"85";"903";"157";"ROHRENFELS";"05"
"202";"09";"1";"85";"906";"116";"BERG I. GAU";"05"
"202";"09";"1";"85";"906";"143";"LANGENMOSEN";"05"
"203";"09";"0";"00";"000";"000";"MUENCHEN-MITTE";"00"
"203";"09";"1";"62";"000";"000";"MUENCHEN (TEIL)";"00"
"203";"09";"1";"62";"000";"000";"MUENCHEN, LANDESHAUPTSTADT";"12"
"204";"09";"0";"00";"000";"000";"MUENCHEN-NORD";"00"
"204";"09";"1";"62";"000";"000";"MUENCHEN (TEIL)";"00"
"204";"09";"1";"62";"000";"000";"MUENCHEN, LANDESHAUPTSTADT";"12"
"205";"09";"0";"00";"000";"000";"MUENCHEN-OST";"00"
"205";"09";"1";"62";"000";"000";"MUENCHEN (TEIL)";"00"
"205";"09";"1";"62";"000";"000";"MUENCHEN, LANDESHAUPTSTADT";"12"
"206";"09";"0";"00";"000";"000";"MUENCHEN-SUED";"00"
"206";"09";"1";"62";"000";"000";"MUENCHEN (TEIL)";"00"
"206";"09";"1";"62";"000";"000";"MUENCHEN, LANDESHAUPTSTADT";"12"
"207";"09";"0";"00";"000";"000";"MUENCHEN-WEST";"00"
"207";"09";"1";"62";"000";"000";"MUENCHEN (TEIL)";"00"
"207";"09";"1";"62";"000";"000";"MUENCHEN, LANDESHAUPTSTADT";"12"
"208";"09";"0";"00";"000";"000";"MUENCHEN-LAND";"00"
"208";"09";"1";"84";"000";"000";"MUENCHEN";"00"
"208";"09";"1";"84";"000";"112";"ASCHHEIM";"07"
"208";"09";"1";"84";"000";"113";"BAIERBRUNN";"06"
"208";"09";"1";"84";"000";"114";"BRUNNTHAL";"07"
"208";"09";"1";"84";"000";"118";"FELDKIRCHEN";"07"
"208";"09";"1";"84";"000";"119";"GARCHING B. MUENCHEN";"09"
"208";"09";"1";"84";"000";"120";"GRAEFELFING";"09"
"208";"09";"1";"84";"000";"121";"GRASBRUNN";"07"
"208";"09";"1";"84";"000";"122";"GRUENWALD";"09"
"208";"09";"1";"84";"000";"123";"HAAR";"09"
"208";"09";"1";"84";"000";"127";"HOEHENKIRCHEN-SIEGERTSBRUNN";"08"
"208";"09";"1";"84";"000";"129";"HOHENBRUNN";"08"
"208";"09";"1";"84";"000";"130";"ISMANING";"09"
"208";"09";"1";"84";"000";"131";"KIRCHHEIM B. MUENCHEN";"09"
"208";"09";"1";"84";"000";"132";"NEURIED";"08"
"208";"09";"1";"84";"000";"134";"OBERHACHING";"08"
"208";"09";"1";"84";"000";"135";"OBERSCHLEISSHEIM";"09"
"208";"09";"1";"84";"000";"136";"OTTOBRUNN";"10"
"208";"09";"1";"84";"000";"137";"AYING";"07"
"208";"09";"1";"84";"000";"138";"PLANEGG";"09"
"208";"09";"1";"84";"000";"139";"PULLACH I. ISARTAL";"08"
"208";"09";"1";"84";"000";"140";"PUTZBRUNN";"07"
"208";"09";"1";"84";"000";"141";"SAUERLACH";"08"
"208";"09";"1";"84";"000";"142";"SCHAEFTLARN";"07"
"208";"09";"1";"84";"000";"144";"STRASSLACH";"06"
"208";"09";"1";"84";"000";"145";"TAUFKIRCHEN";"09"
"208";"09";"1";"84";"000";"146";"NEUBIBERG";"09"
"208";"09";"1";"84";"000";"147";"UNTERFOEHRING";"08"
"208";"09";"1";"84";"000";"148";"UNTERHACHING";"09"
"208";"09";"1";"84";"000";"149";"UNTERSCHLEISSHEIM";"10"
"209";"09";"0";"00";"000";"000";"ROSENHEIM";"00"
"209";"09";"1";"63";"000";"000";"ROSENHEIM";"00"
"209";"09";"1";"63";"000";"000";"ROSENHEIM, STADT";"11"
"209";"09";"1";"87";"000";"000";"ROSENHEIM";"00"
"209";"09";"1";"87";"000";"113";"AMERANG";"06"
"209";"09";"1";"87";"000";"114";"ASCHAU I. CHIEMGAU";"07"
"209";"09";"1";"87";"000";"116";"BABENSHAM";"06"
"209";"09";"1";"87";"000";"117";"BAD AIBLING, STADT";"09"
"209";"09";"1";"87";"000";"118";"BERNAU A. CHIEMSEE";"08"
"209";"09";"1";"87";"000";"120";"BRANNENBURG";"08"
"209";"09";"1";"87";"000";"121";"BREITBRUNN A. CHIEMSEE";"05"
"209";"09";"1";"87";"000";"122";"BRUCKMUEHL, MARKT";"09"
"209";"09";"1";"87";"000";"123";"CHIEMSEE";"04"
"209";"09";"1";"87";"000";"124";"EDLING";"07"
"209";"09";"1";"87";"000";"125";"EGGSTAETT";"05"
"209";"09";"1";"87";"000";"126";"EISELFING";"06"
"209";"09";"1";"87";"000";"128";"ENDORF I. OB, MARKT";"08"
"209";"09";"1";"87";"000";"129";"BAD FEILNBACH";"08"
"209";"09";"1";"87";"000";"130";"FELDKIRCHEN-WESTERHAM";"08"
"209";"09";"1";"87";"000";"131";"FLINTSBACH A. INN";"06"
"209";"09";"1";"87";"000";"132";"FRASDORF";"06"
"209";"09";"1";"87";"000";"134";"GRIESSTAETT";"05"
"209";"09";"1";"87";"000";"137";"GROSSKAROLINENFELD";"08"
"209";"09";"1";"87";"000";"138";"GSTADT A. CHIEMSEE";"05"
"209";"09";"1";"87";"000";"139";"HALFING";"06"
"209";"09";"1";"87";"000";"142";"SCHECHEN";"07"
"209";"09";"1";"87";"000";"145";"HOESLWANG";"04"
"209";"09";"1";"87";"000";"148";"KIEFERSFELDEN";"08"
"209";"09";"1";"87";"000";"150";"KOLBERMOOR, STADT";"09"
"209";"09";"1";"87";"000";"154";"NEUBEUERN, MARKT";"07"
"209";"09";"1";"87";"000";"156";"NUSSDORF A. INN";"06"
"209";"09";"1";"87";"000";"157";"OBERAUDORF";"07"
"209";"09";"1";"87";"000";"159";"PFAFFING";"07"
"209";"09";"1";"87";"000";"162";"PRIEN A. CHIEMSEE, MARKT";"08"
"209";"09";"1";"87";"000";"163";"PRUTTING";"05"
"209";"09";"1";"87";"000";"164";"RAMERBERG";"05"
"209";"09";"1";"87";"000";"165";"RAUBLING";"08"
"209";"09";"1";"87";"000";"167";"RIEDERING";"07"
"209";"09";"1";"87";"000";"168";"RIMSTING";"06"
"209";"09";"1";"87";"000";"169";"ROHRDORF";"07"
"209";"09";"1";"87";"000";"170";"ROTT A. INN";"06"
"209";"09";"1";"87";"000";"172";"SAMERBERG";"06"
"209";"09";"1";"87";"000";"173";"SCHONSTETT";"05"
"209";"09";"1";"87";"000";"174";"SOECHTENAU";"06"
"209";"09";"1";"87";"000";"176";"SOYEN";"06"
"209";"09";"1";"87";"000";"177";"STEPHANSKIRCHEN";"08"
"209";"09";"1";"87";"000";"179";"TUNTENHAUSEN";"07"
"209";"09";"1";"87";"000";"181";"VOGTAREUTH";"06"
"209";"09";"1";"87";"000";"182";"WASSERBURG A. INN, STADT";"09"
"210";"09";"0";"00";"000";"000";"STARNBERG";"00"
"210";"09";"1";"73";"000";"000";"BAD TOELZ-WOLFRATSHAUSEN";"00"
"210";"09";"1";"73";"000";"111";"BAD HEILBRUNN";"06"
"210";"09";"1";"73";"000";"112";"BAD TOELZ, STADT";"09"
"210";"09";"1";"73";"000";"118";"DIETRAMSZELL";"07"
"210";"09";"1";"73";"000";"120";"EGLING";"07"
"210";"09";"1";"73";"000";"123";"EURASBURG";"06"
"210";"09";"1";"73";"000";"124";"GAISSACH";"06"
"210";"09";"1";"73";"000";"126";"GERETSRIED, STADT";"10"
"210";"09";"1";"73";"000";"130";"ICKING";"07"
"210";"09";"1";"73";"000";"134";"KOENIGSDORF";"06"
"210";"09";"1";"73";"000";"137";"MUENSING";"07"
"210";"09";"1";"73";"000";"145";"WACKERSBERG";"07"
"210";"09";"1";"73";"000";"147";"WOLFRATSHAUSEN, STADT";"09"
"210";"09";"1";"73";"903";"113";"BENEDIKTBEUERN";"06"
"210";"09";"1";"73";"903";"115";"BICHL";"05"
"210";"09";"1";"73";"906";"133";"KOCHEL A. SEE";"07"
"210";"09";"1";"73";"906";"142";"SCHLEHDORF";"04"
"210";"09";"1";"73";"909";"127";"GREILING";"05"
"210";"09";"1";"73";"909";"140";"REICHERSBEUERN";"05"
"210";"09";"1";"73";"909";"141";"SACHSENKAM";"04"
"210";"09";"1";"73";"912";"131";"JACHENAU";"04"
"210";"09";"1";"73";"912";"135";"LENGGRIES";"08"
"210";"09";"1";"82";"000";"000";"MIESBACH";"00"
"210";"09";"1";"82";"000";"111";"BAD WIESSEE";"07"
"210";"09";"1";"82";"000";"112";"BAYRISCHZELL";"05"
"210";"09";"1";"82";"000";"114";"FISCHBACHAU";"07"
"210";"09";"1";"82";"000";"116";"GMUND A. TEGERNSEE";"08"
"210";"09";"1";"82";"000";"119";"HAUSHAM";"08"
"210";"09";"1";"82";"000";"120";"HOLZKIRCHEN, MARKT";"09"
"210";"09";"1";"82";"000";"123";"IRSCHENBERG";"06"
"210";"09";"1";"82";"000";"124";"KREUTH";"07"
"210";"09";"1";"82";"000";"125";"MIESBACH, STADT";"08"
"210";"09";"1";"82";"000";"127";"OTTERFING";"07"
"210";"09";"1";"82";"000";"129";"ROTTACH-EGERN";"08"
"210";"09";"1";"82";"000";"131";"SCHLIERSEE, MARKT";"08"
"210";"09";"1";"82";"000";"132";"TEGERNSEE, STADT";"08"
"210";"09";"1";"82";"000";"133";"VALLEY";"06"
"210";"09";"1";"82";"000";"134";"WAAKIRCHEN";"07"
"210";"09";"1";"82";"000";"136";"WARNGAU";"06"
"210";"09";"1";"82";"000";"137";"WEYARN";"06"
"210";"09";"1";"88";"000";"000";"STARNBERG";"00"
"210";"09";"1";"88";"000";"113";"BERG";"08"
"210";"09";"1";"88";"000";"117";"ANDECHS";"06"
"210";"09";"1";"88";"000";"118";"FELDAFING";"07"
"210";"09";"1";"88";"000";"120";"GAUTING";"09"
"210";"09";"1";"88";"000";"121";"GILCHING";"09"
"210";"09";"1";"88";"000";"124";"HERRSCHING A. AMMERSEE";"08"
"210";"09";"1";"88";"000";"126";"INNING A. AMMERSEE";"07"
"210";"09";"1";"88";"000";"127";"KRAILLING";"08"
"210";"09";"1";"88";"000";"132";"SEEFELD";"08"
"210";"09";"1";"88";"000";"137";"POECKING";"08"
"210";"09";"1";"88";"000";"139";"STARNBERG, STADT";"09"
"210";"09";"1";"88";"000";"141";"TUTZING";"08"
"210";"09";"1";"88";"000";"144";"WESSLING";"07"
"210";"09";"1";"88";"000";"145";"WOERTHSEE";"07"
"211";"09";"0";"00";"000";"000";"TRAUNSTEIN";"00"
"211";"09";"1";"72";"000";"000";"BERCHTESGADENER LAND";"00"
"211";"09";"1";"72";"000";"111";"AINRING";"08"
"211";"09";"1";"72";"000";"112";"ANGER";"07"
"211";"09";"1";"72";"000";"114";"BAD REICHENHALL, STADT";"09"
"211";"09";"1";"72";"000";"115";"BAYERISCH GMAIN";"06"
"211";"09";"1";"72";"000";"116";"BERCHTESGADEN, MARKT";"08"
"211";"09";"1";"72";"000";"117";"BISCHOFSWIESEN";"08"
"211";"09";"1";"72";"000";"118";"FREILASSING, STADT";"09"
"211";"09";"1";"72";"000";"122";"LAUFEN, STADT";"08"
"211";"09";"1";"72";"000";"124";"MARKTSCHELLENBERG, MARKT";"05"
"211";"09";"1";"72";"000";"128";"PIDING";"07"
"211";"09";"1";"72";"000";"129";"RAMSAU B. BERCHTESGADEN";"05"
"211";"09";"1";"72";"000";"130";"SAALDORF";"07"
"211";"09";"1";"72";"000";"131";"SCHNEIZLREUTH";"05"
"211";"09";"1";"72";"000";"132";"SCHOENAU A. KOENIGSSEE";"08"
"211";"09";"1";"72";"000";"134";"TEISENDORF, MARKT";"08"
