(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1987 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"211";"09";"1";"89";"000";"000";"TRAUNSTEIN";"00"
"211";"09";"1";"89";"000";"111";"ALTENMARKT A. D. ALZ";"07"
"211";"09";"1";"89";"000";"113";"BERGEN";"07"
"211";"09";"1";"89";"000";"114";"CHIEMING";"07"
"211";"09";"1";"89";"000";"115";"ENGELSBERG";"05"
"211";"09";"1";"89";"000";"118";"FRIDOLFING";"07"
"211";"09";"1";"89";"000";"119";"GRABENSTAETT";"07"
"211";"09";"1";"89";"000";"120";"GRASSAU, MARKT";"08"
"211";"09";"1";"89";"000";"124";"INZELL";"07"
"211";"09";"1";"89";"000";"127";"KIRCHANSCHOERING";"06"
"211";"09";"1";"89";"000";"130";"NUSSDORF";"05"
"211";"09";"1";"89";"000";"134";"PALLING";"06"
"211";"09";"1";"89";"000";"135";"PETTING";"05"
"211";"09";"1";"89";"000";"139";"REIT IM WINKL";"06"
"211";"09";"1";"89";"000";"140";"RUHPOLDING";"08"
"211";"09";"1";"89";"000";"141";"SCHLECHING";"05"
"211";"09";"1";"89";"000";"142";"SCHNAITSEE";"06"
"211";"09";"1";"89";"000";"143";"SEEON-SEEBRUCK";"07"
"211";"09";"1";"89";"000";"145";"SIEGSDORF";"08"
"211";"09";"1";"89";"000";"148";"SURBERG";"06"
"211";"09";"1";"89";"000";"149";"TACHERTING";"07"
"211";"09";"1";"89";"000";"152";"TITTMONING, STADT";"07"
"211";"09";"1";"89";"000";"154";"TRAUNREUT, STADT";"09"
"211";"09";"1";"89";"000";"155";"TRAUNSTEIN, STADT";"09"
"211";"09";"1";"89";"000";"157";"TROSTBERG, STADT";"08"
"211";"09";"1";"89";"000";"159";"UEBERSEE";"07"
"211";"09";"1";"89";"000";"160";"UNTERWOESSEN";"06"
"211";"09";"1";"89";"000";"161";"VACHENDORF";"05"
"211";"09";"1";"89";"000";"162";"WAGING A. SEE, MARKT";"08"
"211";"09";"1";"89";"909";"129";"MARQUARTSTEIN";"06"
"211";"09";"1";"89";"909";"146";"STAUDACH-EGERNDACH";"05"
"211";"09";"1";"89";"912";"126";"KIENBERG";"05"
"211";"09";"1";"89";"912";"133";"OBING";"07"
"211";"09";"1";"89";"912";"137";"PITTENHART";"05"
"211";"09";"1";"89";"918";"150";"TACHING A. SEE";"05"
"211";"09";"1";"89";"918";"165";"WONNEBERG";"05"
"212";"09";"0";"00";"000";"000";"WEILHEIM";"00"
"212";"09";"1";"80";"000";"000";"GARMISCH-PARTENKIRCHEN";"00"
"212";"09";"1";"80";"000";"112";"BAD KOHLGRUB";"06"
"212";"09";"1";"80";"000";"116";"FARCHANT";"07"
"212";"09";"1";"80";"000";"117";"GARMISCH-PARTENKIRCHEN, MARKT";"10"
"212";"09";"1";"80";"000";"118";"GRAINAU";"07"
"212";"09";"1";"80";"000";"122";"KRUEN";"05"
"212";"09";"1";"80";"000";"123";"MITTENWALD, MARKT";"08"
"212";"09";"1";"80";"000";"124";"MURNAU A. STAFFELSEE, MARKT";"09"
"212";"09";"1";"80";"000";"125";"OBERAMMERGAU";"07"
"212";"09";"1";"80";"000";"126";"OBERAU";"06"
"212";"09";"1";"80";"000";"134";"UFFING A. STAFFELSEE";"06"
"212";"09";"1";"80";"000";"136";"WALLGAU";"05"
"212";"09";"1";"80";"903";"114";"ESCHENLOHE";"05"
"212";"09";"1";"80";"903";"119";"GROSSWEIL";"05"
"212";"09";"1";"80";"903";"127";"OHLSTADT";"06"
"212";"09";"1";"80";"903";"131";"SCHWAIGEN";"04"
"212";"09";"1";"80";"906";"113";"BAYERSOIEN";"05"
"212";"09";"1";"80";"906";"129";"SAULGRUB";"05"
"212";"09";"1";"80";"909";"128";"RIEGSEE";"05"
"212";"09";"1";"80";"909";"132";"SEEHAUSEN A. STAFFELSEE";"06"
"212";"09";"1";"80";"909";"133";"SPATZENHAUSEN";"04"
"212";"09";"1";"80";"912";"115";"ETTAL";"04"
"212";"09";"1";"80";"912";"135";"UNTERAMMERGAU";"05"
"212";"09";"1";"81";"000";"000";"LANDSBERG A. LECH";"00"
"212";"09";"1";"81";"000";"113";"DENKLINGEN";"05"
"212";"09";"1";"81";"000";"114";"DIESSEN A. AMMERSEE, MARKT";"08"
"212";"09";"1";"81";"000";"122";"GELTENDORF";"07"
"212";"09";"1";"81";"000";"128";"KAUFERING";"08"
"212";"09";"1";"81";"000";"130";"LANDSBERG A. LECH, STADT";"10"
"212";"09";"1";"81";"000";"132";"PENZING";"07"
"212";"09";"1";"81";"000";"144";"UTTING A. AMMERSEE";"06"
"212";"09";"1";"81";"000";"145";"WEIL";"06"
"212";"09";"1";"81";"903";"121";"FUCHSTAL";"06"
"212";"09";"1";"81";"903";"143";"UNTERDIESSEN";"05"
"212";"09";"1";"81";"906";"126";"HURLACH";"05"
"212";"09";"1";"81";"906";"127";"IGLING";"05"
"212";"09";"1";"81";"906";"131";"OBERMEITINGEN";"05"
"212";"09";"1";"81";"909";"116";"EGLING A. D. PAAR";"05"
"212";"09";"1";"81";"909";"134";"PRITTRICHING";"05"
"212";"09";"1";"81";"909";"138";"SCHEURING";"05"
"212";"09";"1";"81";"912";"124";"HOFSTETTEN";"05"
"212";"09";"1";"81";"912";"140";"SCHWIFTING";"04"
"212";"09";"1";"81";"912";"141";"PUERGEN";"06"
"212";"09";"1";"81";"915";"111";"APFELDORF";"04"
"212";"09";"1";"81";"915";"129";"KINSAU";"04"
"212";"09";"1";"81";"915";"133";"VILGERTSHOFEN";"05"
"212";"09";"1";"81";"915";"135";"REICHLING";"05"
"212";"09";"1";"81";"915";"137";"ROTT";"05"
"212";"09";"1";"81";"915";"142";"THAINING";"04"
"212";"09";"1";"81";"918";"115";"ECHING A. AMMERSEE";"05"
"212";"09";"1";"81";"918";"123";"GREIFENBERG";"05"
"212";"09";"1";"81";"918";"139";"SCHONDORF A. AMMERSEE";"06"
"212";"09";"1";"81";"921";"118";"ERESING";"05"
"212";"09";"1";"81";"921";"120";"FINNING";"05"
"212";"09";"1";"81";"921";"146";"WINDACH";"06"
"212";"09";"1";"90";"000";"000";"WEILHEIM-SCHONGAU";"00"
"212";"09";"1";"90";"000";"115";"BERNRIED";"06"
"212";"09";"1";"90";"000";"130";"HOHENPEISSENBERG";"07"
"212";"09";"1";"90";"000";"139";"PEISSENBERG, MARKT";"09"
"212";"09";"1";"90";"000";"140";"PEITING, MARKT";"09"
"212";"09";"1";"90";"000";"141";"PENZBERG, STADT";"09"
"212";"09";"1";"90";"000";"142";"POLLING";"06"
"212";"09";"1";"90";"000";"148";"SCHONGAU, STADT";"09"
"212";"09";"1";"90";"000";"157";"WEILHEIM I. OB, STADT";"09"
"212";"09";"1";"90";"000";"158";"WESSOBRUNN";"05"
"212";"09";"1";"90";"000";"159";"WIELENBACH";"06"
"212";"09";"1";"90";"903";"111";"ALTENSTADT";"06"
"212";"09";"1";"90";"903";"129";"HOHENFURCH";"05"
"212";"09";"1";"90";"903";"133";"INGENRIED";"04"
"212";"09";"1";"90";"903";"149";"SCHWABBRUCK";"04"
"212";"09";"1";"90";"903";"151";"SCHWABSOIEN";"05"
"212";"09";"1";"90";"906";"114";"BERNBEUREN";"05"
"212";"09";"1";"90";"906";"118";"BURGGEN";"05"
"212";"09";"1";"90";"909";"113";"ANTDORF";"04"
"212";"09";"1";"90";"909";"126";"HABACH";"04"
"212";"09";"1";"90";"909";"136";"OBERSOECHERING";"05"
"212";"09";"1";"90";"909";"153";"SINDELSDORF";"04"
"212";"09";"1";"90";"912";"120";"EBERFING";"04"
"212";"09";"1";"90";"912";"121";"EGLFING";"04"
"212";"09";"1";"90";"912";"131";"HUGLFING";"05"
"212";"09";"1";"90";"912";"135";"OBERHAUSEN";"05"
"212";"09";"1";"90";"915";"138";"PAEHL";"05"
"212";"09";"1";"90";"915";"144";"RAISTING";"05"
"212";"09";"1";"90";"918";"117";"BOEBING";"05"
"212";"09";"1";"90";"918";"145";"ROTTENBUCH";"05"
"212";"09";"1";"90";"921";"132";"IFFELDORF";"05"
"212";"09";"1";"90";"921";"152";"SEESHAUPT";"06"
"212";"09";"1";"90";"924";"143";"PREM";"04"
"212";"09";"1";"90";"924";"154";"STEINGADEN";"06"
"212";"09";"1";"90";"924";"160";"WILDSTEIG";"05"
"213";"09";"0";"00";"000";"000";"DEGGENDORF";"00"
"213";"09";"2";"71";"000";"000";"DEGGENDORF";"00"
"213";"09";"2";"71";"000";"111";"AHOLMING";"05"
"213";"09";"2";"71";"000";"113";"AUERBACH";"05"
"213";"09";"2";"71";"000";"116";"BERNRIED";"07"
"213";"09";"2";"71";"000";"118";"BUCHHOFEN";"04"
"213";"09";"2";"71";"000";"119";"DEGGENDORF, STADT";"10"
"213";"09";"2";"71";"000";"122";"GRAFLING";"06"
"213";"09";"2";"71";"000";"123";"GRATTERSDORF";"05"
"213";"09";"2";"71";"000";"125";"HENGERSBERG, MARKT";"08"
"213";"09";"2";"71";"000";"126";"HUNDING";"05"
"213";"09";"2";"71";"000";"128";"KUENZING";"06"
"213";"09";"2";"71";"000";"130";"LALLING";"05"
"213";"09";"2";"71";"000";"132";"METTEN, MARKT";"07"
"213";"09";"2";"71";"000";"135";"MOOS";"05"
"213";"09";"2";"71";"000";"138";"NIEDERALTEICH";"05"
"213";"09";"2";"71";"000";"139";"OBERPOERING";"04"
"213";"09";"2";"71";"000";"140";"OFFENBERG";"06"
"213";"09";"2";"71";"000";"141";"OSTERHOFEN, STADT";"08"
"213";"09";"2";"71";"000";"143";"OTZING";"05"
"213";"09";"2";"71";"000";"146";"PLATTLING, STADT";"09"
"213";"09";"2";"71";"000";"148";"SCHAUFLING";"05"
"213";"09";"2";"71";"000";"149";"SCHOELLNACH, MARKT";"07"
"213";"09";"2";"71";"000";"151";"STEPHANSPOSCHING";"06"
"213";"09";"2";"71";"000";"152";"WALLERFING";"05"
"213";"09";"2";"71";"000";"153";"WINZER, MARKT";"07"
"213";"09";"2";"71";"915";"114";"AUSSERNZELL";"05"
"213";"09";"2";"71";"915";"127";"IGGENSBACH";"05"
"213";"09";"2";"72";"000";"000";"FREYUNG-GRAFENAU";"00"
"213";"09";"2";"72";"000";"118";"FREYUNG, STADT";"08"
"213";"09";"2";"72";"000";"120";"GRAFENAU, STADT";"08"
"213";"09";"2";"72";"000";"121";"GRAINET";"05"
"213";"09";"2";"72";"000";"122";"HAIDMUEHLE";"05"
"213";"09";"2";"72";"000";"126";"HINTERSCHMIDING";"06"
"213";"09";"2";"72";"000";"127";"HOHENAU";"07"
"213";"09";"2";"72";"000";"128";"INNERNZELL";"05"
"213";"09";"2";"72";"000";"129";"JANDELSBRUNN";"07"
"213";"09";"2";"72";"000";"134";"MAUTH";"06"
"213";"09";"2";"72";"000";"136";"NEUREICHENAU";"07"
"213";"09";"2";"72";"000";"139";"PHILIPPSREUT";"04"
"213";"09";"2";"72";"000";"140";"RINGELAI";"05"
"213";"09";"2";"72";"000";"141";"ROEHRNBACH, MARKT";"07"
"213";"09";"2";"72";"000";"142";"SALDENBURG";"05"
"213";"09";"2";"72";"000";"143";"SANKT OSWALD-RIEDLHUETTE";"07"
"213";"09";"2";"72";"000";"145";"SCHOEFWEG";"05"
"213";"09";"2";"72";"000";"146";"NEUSCHOENAU";"06"
"213";"09";"2";"72";"000";"149";"SPIEGELAU";"07"
"213";"09";"2";"72";"000";"150";"THURMANSBANG";"06"
"213";"09";"2";"72";"000";"151";"WALDKIRCHEN, STADT";"08"
"213";"09";"2";"72";"000";"152";"ZENTING";"05"
"213";"09";"2";"72";"906";"119";"FUERSTENECK";"04"
"213";"09";"2";"72";"906";"138";"PERLESREUT, MARKT";"06"
"213";"09";"2";"72";"909";"116";"EPPENSCHLAG";"04"
"213";"09";"2";"72";"909";"147";"SCHOENBERG, MARKT";"07"
"214";"09";"0";"00";"000";"000";"LANDSHUT";"00"
"214";"09";"2";"61";"000";"000";"LANDSHUT";"00"
"214";"09";"2";"61";"000";"000";"LANDSHUT, STADT";"11"
"214";"09";"2";"73";"000";"000";"KELHEIM";"00"
"214";"09";"2";"73";"000";"111";"ABENSBERG, STADT";"08"
"214";"09";"2";"73";"000";"116";"BAD ABBACH, MARKT";"08"
"214";"09";"2";"73";"000";"137";"KELHEIM, STADT";"09"
"214";"09";"2";"73";"000";"147";"MAINBURG, STADT";"09"
"214";"09";"2";"73";"000";"152";"NEUSTADT A. D. DONAU, STADT";"08"
"214";"09";"2";"73";"000";"159";"PAINTEN, MARKT";"05"
"214";"09";"2";"73";"000";"164";"RIEDENBURG, STADT";"07"
"214";"09";"2";"73";"000";"165";"ROHR I. NB, MARKT";"06"
"214";"09";"2";"73";"903";"121";"ESSING, MARKT";"04"
"214";"09";"2";"73";"903";"133";"IHRLERSTEIN";"07"
"214";"09";"2";"73";"906";"125";"HAUSEN";"05"
"214";"09";"2";"73";"906";"127";"HERRNGIERSDORF";"04"
"214";"09";"2";"73";"906";"141";"LANGQUAID, MARKT";"07"
"214";"09";"2";"73";"909";"113";"AIGLSBACH";"05"
"214";"09";"2";"73";"909";"115";"ATTENHOFEN";"04"
"214";"09";"2";"73";"909";"163";"ELSENDORF";"05"
"214";"09";"2";"73";"909";"178";"VOLKENSCHWAND";"05"
"214";"09";"2";"73";"912";"166";"SAAL A. D. DONAU";"08"
"214";"09";"2";"73";"912";"175";"TEUGN";"05"
"214";"09";"2";"73";"915";"119";"BIBURG";"04"
"214";"09";"2";"73";"915";"139";"KIRCHDORF";"04"
"214";"09";"2";"73";"915";"172";"SIEGENBURG, MARKT";"06"
"214";"09";"2";"73";"915";"177";"TRAIN";"05"
"214";"09";"2";"73";"915";"181";"WILDENBERG";"05"
"214";"09";"2";"74";"000";"000";"LANDSHUT";"00"
"214";"09";"2";"74";"000";"111";"ADLKOFEN";"07"
"214";"09";"2";"74";"000";"113";"ALTDORF";"08"
"214";"09";"2";"74";"000";"120";"BODENKIRCHEN";"07"
"214";"09";"2";"74";"000";"121";"BUCH A. ERLBACH";"06"
"214";"09";"2";"74";"000";"124";"ECHING";"06"
"214";"09";"2";"74";"000";"126";"ERGOLDING, MARKT";"08"
"214";"09";"2";"74";"000";"128";"ESSENBACH";"08"
"214";"09";"2";"74";"000";"134";"GEISENHAUSEN, MARKT";"08"
"214";"09";"2";"74";"000";"141";"HOHENTHANN";"06"
"214";"09";"2";"74";"000";"146";"KUMHAUSEN";"07"
"214";"09";"2";"74";"000";"153";"NEUFAHRN I. NB";"07"
"214";"09";"2";"74";"000";"156";"NIEDERAICHBACH";"06"
"214";"09";"2";"74";"000";"172";"PFEFFENHAUSEN, MARKT";"07"
"214";"09";"2";"74";"000";"176";"ROTTENBURG A. D. LAABER, STADT";"08"
"214";"09";"2";"74";"000";"182";"TIEFENBACH";"06"
"214";"09";"2";"74";"000";"184";"VILSBIBURG, STADT";"08"
"214";"09";"2";"74";"000";"194";"BRUCKBERG";"07"
"214";"09";"2";"74";"903";"114";"ALTFRAUNHOFEN";"05"
"214";"09";"2";"74";"903";"118";"BAIERBACH";"04"
"214";"09";"2";"74";"903";"185";"VILSHEIM";"05"
"214";"09";"2";"74";"906";"119";"BAYERBACH B. ERGOLDSBACH";"05"
"214";"09";"2";"74";"906";"127";"ERGOLDSBACH, MARKT";"08"
"214";"09";"2";"74";"909";"132";"FURTH";"06"
"214";"09";"2";"74";"909";"165";"OBERSUESSBACH";"05"
"214";"09";"2";"74";"909";"187";"WEIHMICHL";"05"
"214";"09";"2";"74";"912";"112";"AHAM";"05"
"214";"09";"2";"74";"912";"135";"GERZEN";"05"
"214";"09";"2";"74";"912";"145";"KROENING";"05"
"214";"09";"2";"74";"912";"179";"SCHALKHAM";"04"
"214";"09";"2";"74";"915";"154";"NEUFRAUNHOFEN";"04"
"214";"09";"2";"74";"915";"183";"VELDEN, MARKT";"07"
"214";"09";"2";"74";"915";"193";"WURMSHAM";"05"
"214";"09";"2";"74";"918";"174";"POSTAU";"05"
"214";"09";"2";"74";"918";"188";"WENG";"05"
"214";"09";"2";"74";"918";"191";"WOERTH A. D. ISAR";"05"
"215";"09";"0";"00";"000";"000";"PASSAU";"00"
"215";"09";"2";"62";"000";"000";"PASSAU";"00"
"215";"09";"2";"62";"000";"000";"PASSAU, STADT";"11"
"215";"09";"2";"75";"000";"000";"PASSAU";"00"
"215";"09";"2";"75";"000";"111";"AICHA VORM WALD";"05"
"215";"09";"2";"75";"000";"114";"ALDERSBACH";"07"
"215";"09";"2";"75";"000";"116";"BAD FUESSING";"08"
"215";"09";"2";"75";"000";"118";"BREITENBERG";"06"
"215";"09";"2";"75";"000";"119";"BUECHLBERG";"07"
"215";"09";"2";"75";"000";"120";"EGING A. SEE, MARKT";"07"
"215";"09";"2";"75";"000";"121";"FUERSTENSTEIN";"07"
"215";"09";"2";"75";"000";"122";"FUERSTENZELL, MARKT";"08"
"215";"09";"2";"75";"000";"124";"GRIESBACH I. ROTTAL, STADT";"08"
"215";"09";"2";"75";"000";"125";"HAARBACH";"06"
"215";"09";"2";"75";"000";"126";"HAUZENBERG, STADT";"09"
"215";"09";"2";"75";"000";"127";"HOFKIRCHEN, MARKT";"06"
"215";"09";"2";"75";"000";"128";"HUTTHURM, MARKT";"07"
"215";"09";"2";"75";"000";"130";"KIRCHHAM";"06"
"215";"09";"2";"75";"000";"131";"KOESSLARN, MARKT";"05"
"215";"09";"2";"75";"000";"132";"MALCHING";"05"
"215";"09";"2";"75";"000";"133";"NEUBURG A. INN";"07"
"215";"09";"2";"75";"000";"134";"NEUHAUS A. INN";"06"
"215";"09";"2";"75";"000";"135";"NEUKIRCHEN VORM WALD";"06"
"215";"09";"2";"75";"000";"137";"OBERNZELL, MARKT";"07"
"215";"09";"2";"75";"000";"138";"ORTENBURG, MARKT";"08"
"215";"09";"2";"75";"000";"141";"POCKING, STADT";"09"
"215";"09";"2";"75";"000";"143";"ROTTHALMUENSTER, MARKT";"07"
"215";"09";"2";"75";"000";"144";"RUDERTING";"06"
"215";"09";"2";"75";"000";"145";"RUHSTORF A. D. ROTT";"08"
"215";"09";"2";"75";"000";"146";"SALZWEG";"07"
"215";"09";"2";"75";"000";"148";"SONNEN";"05"
"215";"09";"2";"75";"000";"149";"TETTENWEIS";"05"
"215";"09";"2";"75";"000";"150";"THYRNAU";"07"
"215";"09";"2";"75";"000";"151";"TIEFENBACH";"08"
"215";"09";"2";"75";"000";"153";"UNTERGRIESBACH, MARKT";"08"
"215";"09";"2";"75";"000";"154";"VILSHOFEN, STADT";"09"
"215";"09";"2";"75";"000";"156";"WEGSCHEID, MARKT";"08"
"215";"09";"2";"75";"000";"159";"WINDORF, MARKT";"07"
"215";"09";"2";"75";"903";"112";"AIDENBACH, MARKT";"06"
"215";"09";"2";"75";"903";"117";"BEUTELSBACH";"04"
"215";"09";"2";"75";"915";"152";"TITTLING, MARKT";"07"
"215";"09";"2";"75";"915";"160";"WITZMANNSBERG";"05"
"216";"09";"0";"00";"000";"000";"ROTTAL-INN";"00"
"216";"09";"2";"77";"000";"000";"ROTTAL-INN";"00"
"216";"09";"2";"77";"000";"111";"ARNSTORF, MARKT";"08"
"216";"09";"2";"77";"000";"112";"BAYERBACH";"05"
"216";"09";"2";"77";"000";"113";"BIRNBACH, MARKT";"07"
"216";"09";"2";"77";"000";"114";"DIETERSBURG";"06"
"216";"09";"2";"77";"000";"116";"EGGENFELDEN, STADT";"09"
"216";"09";"2";"77";"000";"117";"EGGLHAM";"06"
"216";"09";"2";"77";"000";"118";"ERING";"05"
"216";"09";"2";"77";"000";"121";"GANGKOFEN, MARKT";"08"
"216";"09";"2";"77";"000";"124";"HEBERTSFELDEN";"07"
"216";"09";"2";"77";"000";"126";"JOHANNISKIRCHEN";"06"
"216";"09";"2";"77";"000";"127";"JULBACH";"05"
"216";"09";"2";"77";"000";"128";"KIRCHDORF A. INN";"07"
"216";"09";"2";"77";"000";"134";"MITTERSKIRCHEN";"05"
"216";"09";"2";"77";"000";"138";"PFARRKIRCHEN, STADT";"09"
"216";"09";"2";"77";"000";"139";"POSTMUENSTER";"06"
"216";"09";"2";"77";"000";"140";"REUT";"05"
"216";"09";"2";"77";"000";"142";"ROSSBACH";"06"
"216";"09";"2";"77";"000";"144";"SCHOENAU";"05"
"216";"09";"2";"77";"000";"145";"SIMBACH A. INN, STADT";"08"
"216";"09";"2";"77";"000";"147";"STUBENBERG";"05"
"216";"09";"2";"77";"000";"148";"TANN, MARKT";"07"
"216";"09";"2";"77";"000";"149";"TRIFTERN, MARKT";"07"
"216";"09";"2";"77";"000";"151";"UNTERDIETFURT";"05"
"216";"09";"2";"77";"000";"152";"WITTIBREUT";"05"
"216";"09";"2";"77";"000";"153";"WURMANNSQUICK, MARKT";"07"
"216";"09";"2";"77";"000";"154";"ZEILARN";"06"
"216";"09";"2";"77";"909";"119";"FALKENBERG";"07"
"216";"09";"2";"77";"909";"131";"MALGERSDORF";"04"
"216";"09";"2";"77";"909";"141";"RIMBACH";"04"
"216";"09";"2";"77";"915";"122";"GERATSKIRCHEN";"04"
"216";"09";"2";"77";"915";"133";"MASSING, MARKT";"06"
"216";"09";"2";"79";"000";"000";"DINGOLFING-LANDAU";"00"
"216";"09";"2";"79";"000";"112";"DINGOLFING, STADT";"09"
"216";"09";"2";"79";"000";"113";"EICHENDORF, MARKT";"08"
"216";"09";"2";"79";"000";"115";"FRONTENHAUSEN, MARKT";"07"
"216";"09";"2";"79";"000";"116";"GOTTFRIEDING";"05"
"216";"09";"2";"79";"000";"122";"LANDAU A. D. ISAR, STADT";"09"
"216";"09";"2";"79";"000";"124";"LOICHING";"06"
"216";"09";"2";"79";"000";"125";"MAMMING";"06"
"216";"09";"2";"79";"000";"126";"MARKLKOFEN";"07"
"216";"09";"2";"79";"000";"127";"MENGKOFEN";"07"
"216";"09";"2";"79";"000";"128";"MOOSTHENNING";"07"
"216";"09";"2";"79";"000";"130";"NIEDERVIEHBACH";"06"
"216";"09";"2";"79";"000";"132";"PILSTING, MARKT";"08"
"216";"09";"2";"79";"000";"134";"REISBACH, MARKT";"08"
"216";"09";"2";"79";"000";"135";"SIMBACH, MARKT";"07"
"216";"09";"2";"79";"000";"137";"WALLERSDORF, MARKT";"08"
"217";"09";"0";"00";"000";"000";"STRAUBING";"00"
"217";"09";"2";"63";"000";"000";"STRAUBING";"00"
"217";"09";"2";"63";"000";"000";"STRAUBING, STADT";"10"
"217";"09";"2";"76";"000";"000";"REGEN";"00"
"217";"09";"2";"76";"000";"113";"ARNBRUCK";"05"
"217";"09";"2";"76";"000";"115";"BAYERISCH EISENSTEIN";"05"
"217";"09";"2";"76";"000";"116";"BISCHOFSMAIS";"06"
"217";"09";"2";"76";"000";"117";"BODENMAIS, MARKT";"07"
"217";"09";"2";"76";"000";"118";"BOEBRACH";"05"
"217";"09";"2";"76";"000";"120";"DRACHSELSRIED";"06"
"217";"09";"2";"76";"000";"121";"FRAUENAU";"07"
"217";"09";"2";"76";"000";"122";"GEIERSTHAL";"06"
"217";"09";"2";"76";"000";"126";"KIRCHBERG";"07"
"217";"09";"2";"76";"000";"128";"KOLLNBURG";"06"
"217";"09";"2";"76";"000";"129";"LANGDORF";"05"
"217";"09";"2";"76";"000";"130";"LINDBERG";"06"
"217";"09";"2";"76";"000";"135";"PRACKENBACH";"06"
"217";"09";"2";"76";"000";"138";"REGEN, STADT";"09"
"217";"09";"2";"76";"000";"143";"TEISNACH, MARKT";"06"
"217";"09";"2";"76";"000";"144";"VIECHTACH, STADT";"08"
"217";"09";"2";"76";"000";"148";"ZWIESEL, STADT";"09"
"217";"09";"2";"76";"903";"111";"ACHSLACH";"05"
"217";"09";"2";"76";"903";"123";"GOTTESZELL";"05"
"217";"09";"2";"76";"903";"134";"PATERSDORF";"05"
"217";"09";"2";"76";"903";"142";"RUHMANNSFELDEN, MARKT";"05"
"217";"09";"2";"76";"903";"146";"ZACHENBERG";"06"
"217";"09";"2";"76";"906";"127";"KIRCHDORF I. WALD";"06"
"217";"09";"2";"76";"906";"139";"RINCHNACH";"06"
"217";"09";"2";"78";"000";"000";"STRAUBING-BOGEN";"00"
"217";"09";"2";"78";"000";"113";"AITERHOFEN";"06"
"217";"09";"2";"78";"000";"118";"BOGEN, STADT";"08"
"217";"09";"2";"78";"000";"121";"FELDKIRCHEN";"05"
"217";"09";"2";"78";"000";"123";"GEISELHOERING, STADT";"08"
"217";"09";"2";"78";"000";"129";"HAIBACH";"05"
"217";"09";"2";"78";"000";"141";"KIRCHROTH";"07"
"217";"09";"2";"78";"000";"143";"KONZELL";"05"
"217";"09";"2";"78";"000";"144";"LABERWEINTING";"07"
"217";"09";"2";"78";"000";"146";"LEIBLFING";"07"
"217";"09";"2";"78";"000";"148";"MALLERSDORF-PFAFFENBERG, MARKT";"08"
"217";"09";"2";"78";"000";"167";"OBERSCHNEIDING";"06"
"217";"09";"2";"78";"000";"170";"PARKSTETTEN";"06"
"217";"09";"2";"78";"000";"178";"RATTENBERG";"05"
"217";"09";"2";"78";"000";"182";"SALCHING";"05"
"217";"09";"2";"78";"000";"184";"SANKT ENGLMAR";"05"
"217";"09";"2";"78";"000";"190";"STEINACH";"05"
"217";"09";"2";"78";"000";"197";"WIESENFELDEN";"06"
"217";"09";"2";"78";"906";"139";"HUNDERDORF";"06"
"217";"09";"2";"78";"906";"154";"NEUKIRCHEN";"05"
"217";"09";"2";"78";"906";"198";"WINDBERG";"04"
"217";"09";"2";"78";"912";"116";"ASCHA";"05"
"217";"09";"2";"78";"912";"120";"FALKENFELS";"04"
"217";"09";"2";"78";"912";"134";"HASELBACH";"05"
"217";"09";"2";"78";"912";"151";"MITTERFELS, MARKT";"06"
"217";"09";"2";"78";"915";"112";"AHOLFING";"05"
"217";"09";"2";"78";"915";"117";"ATTING";"05"
"217";"09";"2";"78";"915";"172";"PERKAM";"05"
"217";"09";"2";"78";"915";"177";"RAIN";"05"
"217";"09";"2";"78";"918";"149";"MARIAPOSCHING";"05"
"217";"09";"2";"78";"918";"159";"NIEDERWINKLING";"05"
"217";"09";"2";"78";"918";"171";"PERASDORF";"04"
"217";"09";"2";"78";"918";"187";"SCHWARZACH, MARKT";"06"
"217";"09";"2";"78";"921";"147";"LOITZENDORF";"04"
"217";"09";"2";"78";"921";"179";"RATTISZELL";"05"
"217";"09";"2";"78";"921";"189";"STALLWANG";"05"
"217";"09";"2";"78";"924";"140";"IRLBACH";"04"
"217";"09";"2";"78";"924";"192";"STRASSKIRCHEN";"06"
"218";"09";"0";"00";"000";"000";"AMBERG";"00"
"218";"09";"3";"61";"000";"000";"AMBERG";"00"
"218";"09";"3";"61";"000";"000";"AMBERG, STADT";"10"
"218";"09";"3";"71";"000";"000";"AMBERG-SULZBACH";"00"
"218";"09";"3";"71";"000";"113";"AUERBACH I. D. OPF., STADT";"08"
"218";"09";"3";"71";"000";"118";"EBERMANNSDORF";"06"
"218";"09";"3";"71";"000";"120";"ENSDORF";"05"
"218";"09";"3";"71";"000";"121";"FREIHUNG, MARKT";"07"
"218";"09";"3";"71";"000";"122";"FREUDENBERG";"07"
"218";"09";"3";"71";"000";"127";"HIRSCHAU, STADT";"08"
"218";"09";"3";"71";"000";"132";"KASTL, MARKT";"06"
"218";"09";"3";"71";"000";"136";"KUEMMERSBRUCK";"08"
"218";"09";"3";"71";"000";"144";"POPPENRICHT";"06"
"218";"09";"3";"71";"000";"146";"RIEDEN, MARKT";"06"
"218";"09";"3";"71";"000";"150";"SCHNAITTENBACH, STADT";"07"
